dotmode,param,lb,median,ub
2d,b0,4.916,5.101,5.2545
2d,b1,0.0088447,0.075265,0.12483
2d,b2,-3.1424,-3.1299,-3.123
2d,m0,-1.5796,-1.5286,-1.4915
2d,m1,-0.4589,-0.44918,-0.43792
2d,m2,-0.0001,-0.0001,-0.0001
2d,x0,4.6406,4.654,4.6706
2d,x1,7.0637,7.1441,7.1618
3d,b0,5.1704,5.3072,5.4606
3d,b1,-0.62195,-0.57606,-0.54766
3d,b2,-1.9886,-1.9815,-1.9753
3d,m0,-1.3529,-1.3241,-1.2983
3d,m1,-0.2127,-0.20544,-0.19911
3d,m2,0.0001,0.0001,0.0001
3d,x0,5.2605,5.2738,5.2995
3d,x1,7.0773,7.1381,7.1441
